Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-01-03,107.35,107.87,107.08,107.13,193697900,0.0,0
2012-01-04,106.88,107.4,106.47,107.3,127186500,0.0,0
2012-01-05,106.72,107.75,106.24,107.59,173895000,0.0,0
2012-01-06,107.72,107.74,106.96,107.31,148050000,0.0,0
2012-01-09,107.56,107.71,107.06,107.57,99530200,0.0,0
2012-01-10,108.72,108.94,108.35,108.5,115282000,0.0,0
2012-01-11,108.17,108.71,107.99,108.56,111540700,0.0,0
2012-01-12,108.87,108.98,108.01,108.82,118983700,0.0,0
2012-01-13,108.09,108.44,107.32,108.26,179836200,0.0,0
2012-01-17,109.3,109.5,108.31,108.68,132209200,0.0,0
2012-01-18,108.66,109.94,108.46,109.88,163395200,0.0,0
2012-01-19,110.26,110.55,109.91,110.46,126328900,0.0,0
2012-01-20,110.28,110.87,110.01,110.87,138230200,0.0,0
2012-01-23,110.5,111.13,110.06,110.59,129295800,0.0,0
2012-01-24,109.91,110.5,109.74,110.46,103083300,0.0,0
2012-01-25,110.29,111.65,109.87,111.39,198613200,0.0,0
2012-01-26,111.88,112.09,110.38,110.82,184880500,0.0,0
2012-01-27,110.28,110.96,110.2,110.76,135259100,0.0,0
2012-01-30,109.66,110.45,109.29,110.39,147311800,0.0,0
2012-01-31,110.93,111.07,109.81,110.34,157212000,0.0,0
2012-02-01,111.16,111.87,111.03,111.31,166234500,0.0,0
2012-02-02,111.53,111.77,111.09,111.49,113090400,0.0,0
2012-02-03,112.6,113.12,112.4,113.05,160598500,0.0,0
2012-02-06,112.58,113.03,112.45,112.97,107694500,0.0,0
2012-02-07,112.74,113.45,112.29,113.26,135528100,0.0,0
2012-02-08,113.32,113.62,112.86,113.6,139361400,0.0,0
2012-02-09,113.78,113.93,113.07,113.74,148602900,0.0,0
2012-02-10,112.73,112.99,112.46,112.9,167907500,0.0,0
2012-02-13,113.71,113.87,113.22,113.74,115841900,0.0,0
2012-02-14,113.44,113.66,112.81,113.6,165329500,0.0,0
2012-02-15,113.97,114.13,112.84,113.07,195195100,0.0,0
2012-02-16,113.08,114.42,112.87,114.32,186567800,0.0,0
2012-02-17,114.71,114.81,114.24,114.62,129869400,0.0,0
2012-02-21,114.89,115.16,114.32,114.67,134042300,0.0,0
2012-02-22,114.5,114.74,114.1,114.3,124455300,0.0,0
2012-02-23,114.24,114.89,113.86,114.81,137704300,0.0,0
2012-02-24,115.06,115.29,114.81,115.06,105539100,0.0,0
2012-02-27,114.29,115.56,114.11,115.25,145728900,0.0,0
2012-02-28,115.29,115.72,115.06,115.59,129355900,0.0,0
2012-02-29,115.76,116.12,114.73,115.13,185934700,0.0,0
2012-03-01,115.38,115.95,115.06,115.73,145023500,0.0,0
2012-03-02,115.66,115.81,115.12,115.38,120638300,0.0,0
2012-03-05,115.2,115.29,114.51,114.91,140765000,0.0,0
2012-03-06,113.73,113.8,112.9,113.23,202129900,0.0,0
2012-03-07,113.49,114.2,113.38,114.02,143692200,0.0,0
2012-03-08,114.71,115.39,114.48,115.15,116968900,0.0,0
2012-03-09,115.37,115.9,115.23,115.6,122836800,0.0,0
