0,-0.0177549,-0.0159443,-0.0083546,-0.00911239,-0.0188098,-0.0154131,-0.0221879,-0.0128111,-0.0134708,-0.0216947,-0.0413195,-0.0690345,-0.0494419,-0.0306123,-0.0465632,-0.0489519,-0.0603172,-0.0659145,-0.0579383,-0.0843078,-0.0571461,-0.0740028,-0.0824385,-0.0929754,-0.0919582,-0.117128,-0.126525,-0.130725,-0.110793,-0.147392,-0.1638,-0.172024,-0.179944,-0.202463,-0.218957,-0.22596,-0.233332,-0.261127,-0.241731,-0.224944,-0.220346,-0.197605,-0.200863,-0.215498,-0.230823,-0.267175,-0.254156,-0.277893,-0.273239,-0.278944,-0.282827,-0.266155,-0.281434,-0.246983,-0.224512,-0.2474,-0.229448,-0.249181,-0.239055,-0.235667
0,-0.00701044,-0.0126095,-0.0298304,-0.0232916,-0.02431,-0.0274918,-0.00185312,0.0128307,0.00559119,-0.00294516,-0.0136025,0.00126483,-0.0256132,-0.0338967,-0.0378628,-0.0348974,-0.0349849,-0.0314261,-0.0443958,-0.033187,-0.032256,-0.0354478,-0.0258279,-0.0298223,-0.0403165,-0.0320421,-0.0288022,-0.0244771,-0.0168317,-0.0435357,-0.0561351,-0.0459526,-0.0463255,-0.0305413,-0.0125157,-0.00967973,-0.0185831,-0.0156064,-0.0155649,-0.0114152,-0.00242222,-0.0358884,-0.040322,-0.0317703,-0.0354976,-0.0433433,-0.0609156,-0.0786627,-0.0975034,-0.110887,-0.130255,-0.139075,-0.138198,-0.124279,-0.124686,-0.119353,-0.113006,-0.119059,-0.131605,-0.139745
0,0.019061,0.0162405,0.0180744,0.0378124,0.0230502,0.0241738,0.0121028,0.00257692,-0.00474855,-0.0175723,-0.0283475,-0.00888096,-0.0121865,-0.0214211,-0.0131668,-0.0206843,-0.0414625,-0.0344431,-0.046541,-0.0437474,-0.054382,-0.0627645,-0.04968,-0.0403117,-0.0372374,-0.0517359,-0.0628185,-0.0810802,-0.109029,-0.12896,-0.134929,-0.11072,-0.103816,-0.103325,-0.106708,-0.102703,-0.121356,-0.11444,-0.122494,-0.118026,-0.110713,-0.110247,-0.11105,-0.106835,-0.124183,-0.111296,-0.103323,-0.0972175,-0.123646,-0.133275,-0.123412,-0.146676,-0.144619,-0.123463,-0.113332,-0.126681,-0.147555,-0.15837,-0.161626,-0.168707
0,0.00341102,-0.0118464,-0.00129,-0.00142248,0.00938212,0.0187546,0.00970634,0.0110344,0.00697336,0.0122103,0.0133119,0.00294478,-0.0048958,-0.00145222,-0.000361234,0.00388672,0.00751626,-0.00434175,-0.00866269,-0.0121109,-0.00998274,-0.00692372,-0.00531864,-0.00255333,-0.00769946,-0.00351973,-0.0241937,-0.0120595,-0.0122814,0.0018097,0.00702158,0.0227138,-0.00179373,-0.0072064,-0.00182441,-0.00600288,-0.0161161,-0.0402683,-0.0340488,-0.0427252,-0.0587182,-0.0705203,-0.0434522,-0.050201,-0.0521044,-0.0627792,-0.0525894,-0.0399326,-0.010764,-0.0436315,-0.0480301,-0.0586957,-0.045785,-0.0424211,-0.0477929,-0.0337407,-0.0490164,-0.0341374,-0.0589865,-0.0714186
0,0.0161019,0.00400465,0.0219785,0.0280998,0.0461205,0.0648398,0.083265,0.0679818,0.0496603,0.0537484,0.0589876,0.0589833,0.0787021,0.0954058,0.107515,0.0978001,0.0754034,0.0660083,0.0659368,0.0535003,0.0367758,0.0449698,0.0468905,0.0252245,0.0381707,0.0453096,0.0658519,0.0490291,0.0638758,0.0561614,0.0547411,0.0446931,0.0403068,0.0193805,0.010054,0.0113685,-0.00592075,-0.0254815,-0.0426655,-0.0373539,-0.0499368,-0.0520135,-0.0644046,-0.0553214,-0.0651169,-0.0792944,-0.0679776,-0.0702023,-0.0583452,-0.0531212,-0.0475265,-0.0554306,-0.0789102,-0.0837341,-0.0798704,-0.0805652,-0.0827725,-0.0823096,-0.0880396,-0.109231
0,-0.00107457,0.0074145,-0.00837004,0.000378236,-0.0200766,-0.0209908,0.00687069,0.0167147,0.0186686,0.0113696,-0.000717987,-0.0192384,-0.0285522,-0.0273846,-0.0321438,-0.0331727,-0.0491711,-0.0598137,-0.0832861,-0.0572896,-0.0656456,-0.0615605,-0.0656847,-0.0501263,-0.0640064,-0.076879,-0.0766424,-0.0821785,-0.0763098,-0.0728673,-0.0765822,-0.0806781,-0.0889044,-0.0790764,-0.0692482,-0.0616081,-0.0832258,-0.0874276,-0.0960913,-0.104861,-0.110711,-0.11812,-0.118956,-0.106711,-0.116128,-0.140985,-0.149014,-0.136262,-0.140918,-0.143569,-0.135388,-0.131801,-0.152393,-0.154021,-0.144422,-0.165812,-0.163167,-0.150005,-0.147252,-0.137943
0,-0.0134225,-0.00125747,0.00255233,-0.0327605,-0.0251171,-0.00501978,0.00285882,-0.00432267,-0.00107425,0.00808243,-0.000157325,-0.0103575,-0.00496516,0.0076799,0.0169116,0.023501,0.0286446,0.0164694,0.0113901,0.0159595,0.0145243,0.00674588,0.0140853,-0.00132445,-0.0343912,-0.0507941,-0.0401119,-0.0331478,-0.0365824,-0.0350007,-0.0198265,-0.0339786,-0.059132,-0.0789068,-0.0906467,-0.0999946,-0.113049,-0.130949,-0.139792,-0.153956,-0.164412,-0.156717,-0.148117,-0.135446,-0.12892,-0.139905,-0.152064,-0.162322,-0.181965,-0.167653,-0.157591,-0.130302,-0.114097,-0.10874,-0.117176,-0.140554,-0.135678,-0.133485,-0.136942,-0.150724
0,0.0224,0.0351672,0.0263748,0.0275874,0.0226795,0.00708652,-0.00138744,-0.00584269,0.00164894,0.0129777,-0.00670664,0.00413651,0.0193675,-0.0201598,-0.0238749,-0.0329838,-0.0468459,-0.0416312,-0.0428339,-0.0536711,-0.0526145,-0.0721877,-0.0862718,-0.0857659,-0.108563,-0.146192,-0.148123,-0.141487,-0.131921,-0.11322,-0.119616,-0.1333,-0.141312,-0.158572,-0.150329,-0.159951,-0.154105,-0.143833,-0.136752,-0.137946,-0.160205,-0.186111,-0.20706,-0.204699,-0.187209,-0.177472,-0.155654,-0.147766,-0.158609,-0.163861,-0.15398,-0.165692,-0.169537,-0.171312,-0.170384,-0.160524,-0.175373,-0.158947,-0.180922,-0.186449
0,-0.023186,-0.0274282,-0.0209396,-0.0363333,-0.0288785,-0.0484942,-0.0514223,-0.0635194,-0.0528731,-0.0497441,-0.0620924,-0.0602469,-0.0885261,-0.0869183,-0.0870765,-0.0823435,-0.0939567,-0.0821285,-0.0805198,-0.0880114,-0.0994881,-0.118182,-0.11841,-0.121951,-0.100995,-0.0968758,-0.12592,-0.13077,-0.117875,-0.113204,-0.111399,-0.0996489,-0.106444,-0.108034,-0.111002,-0.115349,-0.119944,-0.131067,-0.145703,-0.165712,-0.160583,-0.160593,-0.158599,-0.15495,-0.176671,-0.176677,-0.179505,-0.178615,-0.182636,-0.1775,-0.178542,-0.175045,-0.160921,-0.150865,-0.159972,-0.181304,-0.181945,-0.201412,-0.211693,-0.227448
0,-0.0106331,-0.0270696,-0.0359563,-0.0369106,-0.0484389,-0.0530238,-0.0611389,-0.0552392,-0.061685,-0.0812,-0.0629384,-0.0607375,-0.0687713,-0.0489451,-0.0315867,-0.0289903,-0.0706157,-0.0523639,-0.0634136,-0.0726377,-0.0621641,-0.075807,-0.091988,-0.111021,-0.109248,-0.109989,-0.118466,-0.111418,-0.133799,-0.121926,-0.118139,-0.126295,-0.115102,-0.118861,-0.133943,-0.134543,-0.140627,-0.13813,-0.151841,-0.145027,-0.147435,-0.161247,-0.15671,-0.139793,-0.13696,-0.136184,-0.122429,-0.139032,-0.128669,-0.159708,-0.158422,-0.132402,-0.123284,-0.102285,-0.115847,-0.110148,-0.105603,-0.100584,-0.0798499,-0.0639806
