0,-0.00436581,-0.0115656,-0.0075562,-0.0102928,-0.0195522,-0.0203113,-0.0323662,-0.0348174,-0.0389867,-0.0519464,-0.0589902,-0.0717607,-0.0606993,-0.0530395,-0.0577093,-0.0631257,-0.0753721,-0.0761259,-0.0802114,-0.0899438,-0.074475,-0.0808937,-0.0882037,-0.0985475,-0.0981634,-0.116186,-0.113945,-0.113203,-0.108644,-0.119453,-0.127497,-0.135394,-0.136362,-0.150158,-0.158043,-0.163305,-0.163782,-0.171708,-0.168797,-0.164172,-0.158539,-0.151258,-0.157256,-0.16598,-0.177243,-0.198465,-0.199813,-0.208716,-0.210515,-0.219241,-0.222224,-0.219703,-0.231023,-0.215824,-0.204635,-0.214265,-0.212351,-0.220608,-0.223379,-0.22772
0,-0.0071266,-0.0157252,-0.0305055,-0.0310719,-0.0391417,-0.0370915,-0.0337855,-0.0230063,-0.0309629,-0.0355456,-0.0477185,-0.0352872,-0.0486176,-0.059483,-0.0552789,-0.0507393,-0.0633521,-0.064461,-0.0774526,-0.0741701,-0.068901,-0.0723241,-0.071886,-0.0770576,-0.0788845,-0.0710212,-0.0723578,-0.0771614,-0.0740324,-0.0925711,-0.104934,-0.107838,-0.121829,-0.120869,-0.119496,-0.126039,-0.132975,-0.140051,-0.141716,-0.141148,-0.138666,-0.162595,-0.163932,-0.16381,-0.170154,-0.180585,-0.1889,-0.199292,-0.203361,-0.212012,-0.224926,-0.227941,-0.229694,-0.222142,-0.226473,-0.220933,-0.217238,-0.222618,-0.223888,-0.228313
0,0.000963793,-0.00820823,-0.00942893,-0.000635978,-0.00625212,-0.00965157,-0.00919381,-0.018985,-0.0214014,-0.037732,-0.0421673,-0.0330333,-0.0478025,-0.057085,-0.0546283,-0.0569448,-0.0657685,-0.0686452,-0.0733968,-0.0799633,-0.0839686,-0.0903633,-0.0883394,-0.091413,-0.0921889,-0.0960066,-0.100185,-0.108803,-0.124089,-0.130531,-0.139422,-0.13057,-0.138639,-0.134881,-0.141363,-0.148426,-0.160802,-0.1615,-0.174068,-0.17626,-0.176844,-0.177902,-0.178447,-0.168629,-0.173447,-0.179487,-0.170891,-0.173729,-0.187822,-0.18883,-0.190781,-0.210472,-0.216525,-0.211423,-0.211426,-0.226016,-0.238536,-0.24448,-0.249306,-0.248827
0,-0.00140541,-0.0155602,-0.0156104,-0.0223929,-0.0198069,-0.0236872,-0.0216529,-0.0193564,-0.0218922,-0.0350908,-0.0401936,-0.0485093,-0.0520876,-0.0567235,-0.0660132,-0.0717027,-0.0751831,-0.0820848,-0.0836319,-0.0842973,-0.0914453,-0.0938762,-0.0919451,-0.0947194,-0.0990803,-0.0997093,-0.111287,-0.106306,-0.11063,-0.099884,-0.0963125,-0.0962519,-0.106884,-0.108755,-0.110953,-0.117651,-0.125091,-0.136247,-0.137913,-0.132342,-0.139746,-0.141292,-0.136237,-0.146249,-0.147,-0.156344,-0.154433,-0.150865,-0.144785,-0.158919,-0.163084,-0.164272,-0.166255,-0.166837,-0.166926,-0.164507,-0.169634,-0.162311,-0.168393,-0.177494
0,-0.00773583,-0.0154877,-0.00959411,-0.0144263,-0.00904705,-0.00460084,-0.0037715,-0.0132665,-0.0180852,-0.0149455,-0.0154559,-0.0148141,-0.00906253,-0.00344463,0.00858266,0.00322041,0.00156018,-0.00737832,-0.0184577,-0.0304797,-0.0440852,-0.0388559,-0.0388933,-0.0473315,-0.0421744,-0.043961,-0.0278675,-0.034972,-0.0332732,-0.0374808,-0.0360544,-0.0370161,-0.0412968,-0.048862,-0.0464344,-0.0582049,-0.0686717,-0.0762391,-0.0905855,-0.0901274,-0.102441,-0.0954712,-0.10284,-0.110773,-0.113612,-0.128668,-0.128566,-0.130735,-0.139024,-0.134571,-0.130199,-0.136474,-0.146138,-0.152177,-0.156356,-0.156442,-0.154279,-0.15615,-0.162214,-0.175595
0,-0.00947628,-0.000952762,-0.0118027,-0.0120639,-0.0277202,-0.03501,-0.0245407,-0.0201642,-0.0180765,-0.0178065,-0.0244842,-0.0397501,-0.0465412,-0.0478651,-0.0547816,-0.0551981,-0.0662863,-0.069309,-0.0814337,-0.071346,-0.0760268,-0.0745978,-0.0858841,-0.0855473,-0.0948832,-0.100013,-0.0958018,-0.0972676,-0.0994064,-0.10069,-0.105875,-0.110781,-0.115101,-0.115502,-0.112557,-0.115065,-0.12305,-0.130755,-0.134818,-0.138897,-0.150168,-0.156494,-0.161635,-0.157691,-0.163387,-0.17569,-0.185569,-0.190683,-0.189952,-0.190725,-0.20021,-0.202771,-0.215491,-0.212837,-0.21438,-0.226981,-0.223735,-0.225408,-0.231159,-0.234335
0,-0.00364675,0.000517288,-0.00271201,-0.0127731,-0.0185732,-0.0164409,-0.0122941,-0.0237622,-0.0219995,-0.0204001,-0.032282,-0.0400968,-0.0367534,-0.0383417,-0.0413892,-0.043615,-0.0460308,-0.0545009,-0.0549018,-0.0584375,-0.0559383,-0.0578499,-0.0578094,-0.0703284,-0.0891424,-0.100048,-0.100051,-0.0993834,-0.100147,-0.098514,-0.0956563,-0.107599,-0.127466,-0.139393,-0.145837,-0.147658,-0.151806,-0.162037,-0.167615,-0.172401,-0.174822,-0.176309,-0.179463,-0.185679,-0.186729,-0.184928,-0.193483,-0.195751,-0.21042,-0.203059,-0.203359,-0.194037,-0.190275,-0.199544,-0.197272,-0.20941,-0.214277,-0.215258,-0.217486,-0.227576
0,0.0109121,0.0124112,0.0108122,0.00300571,0.00424594,-0.00411866,-0.00740978,-0.000408402,-0.00717837,0.00183246,-0.0130434,-0.0127149,-0.00314476,-0.0160347,-0.0240337,-0.0281967,-0.0357641,-0.0332135,-0.041558,-0.0491808,-0.0523186,-0.0600239,-0.0757958,-0.080562,-0.102819,-0.123716,-0.128481,-0.125409,-0.120236,-0.11499,-0.121041,-0.123272,-0.131675,-0.143548,-0.144905,-0.155264,-0.152281,-0.146655,-0.138912,-0.136476,-0.144678,-0.157164,-0.170216,-0.170674,-0.170215,-0.163551,-0.155398,-0.156195,-0.155591,-0.157752,-0.15384,-0.162935,-0.170114,-0.177193,-0.177671,-0.174118,-0.17974,-0.177887,-0.190038,-0.203054
0,-0.00890975,-0.0169071,-0.012195,-0.0190944,-0.0129239,-0.0229433,-0.0195653,-0.0277002,-0.0274971,-0.0285314,-0.0332733,-0.0394044,-0.0543711,-0.0621242,-0.0635565,-0.0726822,-0.0796326,-0.0730872,-0.0750567,-0.080584,-0.0847757,-0.105576,-0.106936,-0.113569,-0.105616,-0.112269,-0.12348,-0.129932,-0.12561,-0.135592,-0.131864,-0.133941,-0.136082,-0.139617,-0.142469,-0.146429,-0.148224,-0.148757,-0.160229,-0.169981,-0.172965,-0.17014,-0.175909,-0.174752,-0.182615,-0.181458,-0.179745,-0.174892,-0.186764,-0.186951,-0.193716,-0.198587,-0.201117,-0.204624,-0.220679,-0.234511,-0.2388,-0.246255,-0.252311,-0.262197
0,-0.00538631,-0.0136218,-0.0202831,-0.0208533,-0.0273774,-0.0326689,-0.044611,-0.0519336,-0.0632386,-0.0690925,-0.0685414,-0.0651678,-0.0734335,-0.0702218,-0.070824,-0.0737583,-0.0909582,-0.0966602,-0.10088,-0.106737,-0.100259,-0.110321,-0.124136,-0.131456,-0.13372,-0.138119,-0.140806,-0.151898,-0.162027,-0.161548,-0.162074,-0.171202,-0.177162,-0.180241,-0.188429,-0.193632,-0.205136,-0.208669,-0.219559,-0.224017,-0.223104,-0.234875,-0.230507,-0.227064,-0.229786,-0.229264,-0.222083,-0.230775,-0.220806,-0.233424,-0.240738,-0.228911,-0.231466,-0.22813,-0.236587,-0.238423,-0.240664,-0.241974,-0.240312,-0.237572
