tenor,type,k,price,ivol,rel_error
0.0027397260273972603,p,0.8318289330525311,1.7698487937287897e-05,1.153920900821687,-1.8345555977128392e-09
0.0027397260273972603,p,0.849527420989819,1.7698487937287897e-05,1.0316120922565477,4.999991740084475e-10
0.0027397260273972603,p,0.858376664958463,0.00010619092762372738,1.1583836436271684,7.731547809382752e-09
0.0027397260273972603,p,0.9380198606762585,0.00024777883112203056,0.6055187046527863,9.002585185261377e-09
0.0027397260273972603,p,0.9645675925821904,0.00047785917430677325,0.42417951822280875,-3.797849277862884e-09
0.0027397260273972603,p,0.9999645684567662,0.005114863013876201,0.24579802751541113,-4.304084655003073e-09
0.0027397260273972603,c,1.1150047400491374,3.5396975874575794e-05,0.7518498063087469,3.442434358402746e-09
0.021917808219178082,p,0.6406149653427069,0.0020286140569185716,1.5787194073200252,-2.252413265648656e-09
0.021917808219178082,p,0.676204685639524,1.7794860148408526e-05,0.8231233358383189,-1.10862187485683e-10
0.021917808219178082,p,0.8760751528957509,0.00033627127080847007,0.41786072254180917,9.548556390015506e-09
0.021917808219178082,p,0.9026228848016827,0.0010796077641745617,0.4095316350460051,9.332362387424587e-09
0.021917808219178082,p,0.9291706167076146,0.0007079395174915159,0.287804991006851,5.091299881687661e-09
0.021917808219178082,p,0.9999645684567662,0.009999645684567663,0.16961370706558193,-8.024043101545228e-09
0.021917808219178082,c,1.00881381242541,0.006955505759354143,0.18197435140609708,6.526374803885749e-09
0.021917808219178082,c,1.026512300362698,0.002619376214718609,0.18773640990257234,-7.06227898983936e-09
0.021917808219178082,c,1.035361544331342,0.0016636578661050623,0.1959698796272275,-4.801875681951205e-09
0.0410958904109589,p,0.7964319571779553,0.00042476371049490953,0.5062276780605316,5.713680454692375e-09
0.0410958904109589,p,0.8229796890838872,0.0004955576622440611,0.45147197246551507,-9.18425732291236e-09
0.0410958904109589,p,0.8318289330525311,0.0006548440536796522,0.4482215046882629,1.3724246964111567e-10
0.0410958904109589,p,0.8406781770211751,0.0007433364933660917,0.43464890122413635,2.807096618643153e-09
0.0410958904109589,p,0.8672259089271069,0.0010796077641745617,0.392270290851593,6.770535498366255e-09
0.0410958904109589,p,0.8937736408330388,0.0016459593781677742,0.35106244087219224,-1.4732069805405759e-09
0.0410958904109589,p,0.9203213727389706,0.002725567142342336,0.3131639182567596,-7.850057112282879e-09
0.0410958904109589,p,0.9468691046449025,0.00504406906212705,0.2819929420948025,2.663973681025885e-09
0.0410958904109589,p,0.9734168365508343,0.010229726027752403,0.26176759004592876,-1.4752001235337707e-09
0.0410958904109589,p,0.9911153244881222,0.01557466938481335,0.24469012022018405,-4.038047875874119e-09
0.0410958904109589,c,1.00881381242541,0.015928639143559107,0.24658145308494547,8.06229157509127e-12
0.0410958904109589,c,1.017663056394054,0.012477433995787967,0.24621188044548012,-4.192840747567493e-09
0.0410958904109589,c,1.026512300362698,0.009698771389633768,0.24720649719238263,-8.969759890236089e-09
0.06027397260273973,p,0.8141304451152432,0.0008141304451152432,0.42105150818824755,5.605840429537871e-09
0.06027397260273973,p,0.8849243968643948,0.0019822306489762445,0.32287948727607707,-2.505453780951175e-09
0.06027397260273973,p,0.8937736408330388,0.0022831049439101386,0.31176750063896164,-7.80836274191981e-09
0.06027397260273973,p,0.9203213727389706,0.0037166824668304586,0.2817105531692503,2.3322036365617088e-09
0.06027397260273973,p,0.9380198606762585,0.005451134284684672,0.2656124234199522,6.802391262105523e-10
0.06027397260273973,p,0.9557183486135464,0.007893525620030402,0.2480744659900663,-1.8899052726371824e-09
0.06027397260273973,p,0.9822660805194783,0.014601252548262516,0.23035502433776833,-5.883662473052303e-09
0.06027397260273973,p,0.9911153244881222,0.017875472816660774,0.2259946703910825,8.026886965887237e-10
0.06027397260273973,p,0.9999645684567662,0.02203461748192343,0.22518552541732767,-6.942333829627672e-09
0.06027397260273973,c,1.00881381242541,0.018848889653211607,0.23370521664619426,-8.607860965485985e-09
0.06027397260273973,c,1.017663056394054,0.015043714746694713,0.23073269724845863,3.3562661669480697e-09
0.06027397260273973,c,1.026512300362698,0.011769494478296451,0.22771114110946628,-5.99516079219918e-09
0.06027397260273973,c,1.035361544331342,0.009380198606762586,0.22916941642761207,2.8498211756890294e-09
0.07945205479452055,p,0.8849243968643948,0.002725567142342336,0.3024525165557859,-1.0874435551167825e-09
0.07945205479452055,p,0.9645675925821904,0.011327032279864254,0.22798594236373876,2.5746774157120456e-09
0.07945205479452055,p,0.9822660805194783,0.016548086221364187,0.21893283128738383,9.999174583992527e-09
0.07945205479452055,p,0.9911153244881222,0.02008778380882176,0.21684225201606724,3.48155971013139e-09
0.07945205479452055,c,1.017663056394054,0.0168135635404235,0.21727908253669714,-4.932776152456522e-09
0.07945205479452055,c,1.026512300362698,0.013539343272025241,0.2155227363109586,4.244341348968352e-09
0.07945205479452055,c,1.0442107882999858,0.008583766649584629,0.21436557173728918,6.259018229248449e-09
0.09863013698630137,p,0.6371455657423643,0.0003716682466830458,0.5916387259960176,6.251147879755506e-09
0.09863013698630137,p,0.67254254161694,0.000530954638118637,0.5511790812015535,7.969632361456054e-10
0.09863013698630137,p,0.7610349813033795,0.0011150047400491376,0.44168587923049923,9.698148633369946e-09
0.09863013698630137,p,0.7964319571779553,0.0014512760108576076,0.39530500769615173,-5.388275462670768e-09
0.09863013698630137,p,0.8141304451152432,0.0016990548419796381,0.3736001312732695,4.7725406959742145e-09
0.09863013698630137,p,0.8849243968643948,0.003468903635708428,0.28808465003967265,-8.650415984430644e-09
0.09863013698630137,p,0.9911153244881222,0.022831049439101386,0.21683824658393835,-4.24486423616878e-09
0.09863013698630137,c,1.00881381242541,0.02212310992160987,0.20899443626403785,-3.962950358982198e-09
0.09863013698630137,c,1.026512300362698,0.014866729867321835,0.2048572421073911,-1.991689141653924e-09
0.09863013698630137,c,1.0442107882999858,0.009928851732818511,0.2057562291622159,-3.3883058371321987e-09
0.1178082191780822,p,0.849527420989819,0.0029556474855270787,0.31728324890136705,-2.3237693871597874e-09
0.1178082191780822,p,0.8672259089271069,0.006017485898677885,0.34298880696296674,-4.1145191828792016e-10
0.1178082191780822,p,0.8849243968643948,0.0044600189601965495,0.2816851317882536,3.2132448377560364e-09
0.1178082191780822,p,0.9203213727389706,0.007681143764782947,0.25475277304649324,3.232863848615238e-09
0.1178082191780822,p,0.9734168365508343,0.018671904773838732,0.22296236157417276,1.440316933651254e-09
0.1178082191780822,p,0.9911153244881222,0.024866375551889495,0.21346467137336705,-4.0508812595343124e-09
0.1178082191780822,c,1.026512300362698,0.01699054841979638,0.20396951436996436,8.488274342669893e-09
0.17534246575342466,p,0.6228201051942984,0.0007295892660847496,0.5053511202335358,7.442373817494354e-09
0.17534246575342466,p,0.7964319571779553,0.0029379489975897913,0.33955407738685595,7.899548752749365e-09
0.17534246575342466,p,0.9203213727389706,0.011769494478296451,0.24622601270675637,3.2494361420490315e-09
