0, 0.0180792572445942, 0.0190674603621226, 0.0215868031508172, 0.0188327792018249, 0.0409870265447147, 0.0279548349647068, 0.0247218676563735, 0.0381024885278128, 0.0338704822809792, 0.0409446820112525, 0.0553976944650364, 0.058467346219493, 0.0232496717157098, 0.000501896354160477, 0.0130142049607651, -0.0124743751626314, -0.00116734209563742, 0.0131866390988558, 0.0195022378556918, 0.0631250033288079, 0.0350988771024855, -0.00588157333109863, -0.0309862766385352, -0.0582375172049737, 0.00325527121714297, -0.0435158368715985, -0.116212706848276, -0.0184953544391635, 0.00193033415013507, -0.00910311056135929, -0.0527090671851936, -0.0688891982340804, -0.196468513057059, -0.194287703707229, -0.223457745767568, -0.199842255423442, -0.199774478668761, -0.187946441837228, -0.106535999726352, -0.142044544123388, -0.216529263352859, -0.155647331294775, -0.400107346985138, -0.573988480962151, -0.723063565145187, -0.550142102357442, -0.510927240147394, -0.570310297076054, -0.458442512876227, -0.502085697096764, -0.410241744431915, -0.40438688642806, -0.362799571262708, -0.636365896007165, -0.537431925247985, -0.511127549402358, -0.501987839153454, -0.404463471017233, -0.157680211077556, -0.187537662790123, -0.317900994693271, -0.396981272683382, -0.387151303157947, -0.307052836555748, -0.316577972824276, -0.411067356344821, -0.521331839725123, -0.568138541033033, -0.476205384292005, -0.52256964275561, -0.325090262494276, -0.385208632587888, -0.236257631075921, -0.301629036208762, -0.399992414370292, -0.47609863954689, -0.608411318489947, -0.898321137165068, -0.744737621529974, -1.04338756000188, -0.875939936957396, -0.732089291727556, -0.67858854313464, -0.731481862809761, -0.590346019361687, -0.474654858059871, -0.586853993388135, -0.736261099823056, -0.851637978325417, -0.614739050180101, -0.412133196032359, -0.533729598284314, -0.350949216653739, -0.09797813074732, 0.0564867208640777, 0.166395762081911, 0.675207769359359, 0.502159761615744, 0.788817143013728, 1.04285710496669, 1.00226454862748, 1.33801322895016, 1.22562745073915, 1.36256304332685
0, 0.0180792572445942, 0.016006553001866, 0.0146657221067445, 0.0148087879003678, 0.0230532531437212, 0.0249235492546064, 0.00899566093332434, -0.00630692078011689, -0.0116331767500147, -0.00654467883737572, -0.00899920810042466, 0.0243871475935, 0.00193308919420547, -0.0917261725584909, -0.080679686391396, -0.0493753993949183, -0.0772176357847972, -0.0580312329318463, -0.0547986584328862, 0.0204597496016985, 0.0246250006365153, 0.0763793929934611, 0.0362507233412647, 0.10405067304152, 0.0676091617301397, 0.0323545862566687, 0.103852399650477, 0.238939699260963, 0.165600639415534, 0.24524793793992, 0.182382216027362, 0.0865484399347541, 0.126977009332659, 0.184933421041354, 0.212481659981876, 0.189184547033578, 0.220486336929637, 0.292067673460542, 0.377646804944256, 0.260447686169273, 0.349580671890956, 0.203962539047419, 0.176363668123426, 0.240534610364829, 0.284540193494689, 0.401809830897216, 0.468689815825783, 0.420986847921641, 0.296376423733952, 0.336661738170266, 0.519047876794743, 0.368526586822409, 0.415783367005935, 0.520764216816059, 0.5927454187472, 0.677989674302958, 0.562780310623607, 0.45726180141812, 0.303834454742792, 0.271220023937379, 0.153291139563169, 0.0862200553910372, 0.114625807850511, 0.230777231816885, 0.203409506346894, 0.128543200428632, 0.353048806803019, 0.388518762391963, 0.613841980963494, 0.362300849619664, 0.452198840837259, 0.207202073106949, 0.350720824981564, 0.209961230320665, 0.48944865706271, 0.5991615022903, 0.682449651807808, 0.907079808735119, 1.10230951476184, 1.32599604951025, 1.13919741820339, 1.42600645060318, 1.53876773409339, 1.50876161960166, 1.43654108575874, 1.46703572400615, 1.68575643606, 1.88189084312586, 2.1445115919205, 2.17604959082833, 2.46266121317194, 2.51236047530447, 2.50538964975659, 2.74431076049112, 2.83996284149061, 2.62078981221324, 2.84765164037967, 2.93995646310693, 2.62635904763195, 2.50958955062311, 2.31323500873755, 2.12419851668056, 2.2034564316356, 1.74432213603758
0, 0.0180792572445942, 0.0192397006704831, 0.0276134915598077, 0.0286352907309504, 0.0213976396178641, 0.00726028941738351, -0.00842190757425069, -0.0105474395233714, -0.0277762139117443, -0.0504634615826223, -0.0315829025868265, -0.0471944427670681, -0.0747710064624383, -0.101082088840587, -0.154768254380524, -0.147013965087659, -0.160837846609285, -0.115758990784209, -0.136285164298614, -0.151212115803831, -0.165604743713199, -0.185199812206515, -0.163271118442374, -0.0764396393526354, -0.00912412297942088, 0.0531285117973561, 0.0758441105664705, 0.0323198320137779, 0.0115180866777132, -0.0659483789726696, -0.132745864860321, -0.0944319838123592, -0.112349531525637, -0.0250388229030534, -0.019905755799742, 0.0303341470352466, -0.11331089191041, -0.183309127792377, -0.151325135463254, -0.249903225627208, -0.260115867115291, -0.22728861271208, -0.230622468720263, -0.208342903112709, -0.199928205549396, -0.243831995573079, -0.150298255480148, -0.136690731477359, -0.0988806464208549, 0.0437036979622448, 0.0643185462043794, 0.172680410940936, 0.138345268481583, 0.177078818346286, 0.187303511602193, 0.382231400864592, 0.495743449103259, 0.334794006801892, 0.276912240525827, 0.290790347164752, 0.146980604306107, 0.248438522135372, 0.120114854036234, 0.33058216681039, 0.422245540919605, 0.298438944421749, 0.316695529551451, 0.584213861734093, 0.651617681615282, 0.723227790713366, 0.830393066023186, 0.762025396234075, 0.734480464846286, 0.889494992482711, 1.01440585153444, 0.95492757669984, 1.10953510960796, 1.12631146009621, 1.47841938035012, 1.5410941236371, 1.52309454967696, 1.54422110662411, 1.44657078176756, 1.84443699075712, 1.86638682124882, 2.16845349952501, 2.45282780164703, 2.44759070632147, 2.29236276266146, 2.45662141049615, 2.51678902034652, 2.5306577758557, 2.55682189723396, 2.43953352689222, 2.89188481691622, 2.88896299620543, 3.12462088679978, 3.17641944891539, 3.19501277010739, 3.4624086046962, 3.66572087708668, 3.60212199649285, 4.15397191044508, 4.26411923630202
0, 0.0180792572445942, 0.0171600439209296, 0.0173167642991304, 0.0204747100017949, 0.0165159834250823, 0.0304023482296029, 0.0412115237547283, 0.0534988818474041, 0.0537856763873712, 0.0600998494621914, 0.0793645042822176, 0.0533312140662142, 0.0605856431369965, 0.0491413763449108, 0.0377555500374256, 0.0317516535690777, -0.000622352996425674, -0.00968233285484075, 0.0328162786222823, 0.0591334972852918, 0.0215613538808054, -0.0325391072642886, -0.105778080353065, -0.164356911837177, -0.10027359394925, -0.0742375293868921, -0.0414636692759308, -0.0182485373247878, -0.0245794557394136, -0.05096914913881, -0.119894573331137, -0.244948957546679, -0.307887211387782, -0.406844533094419, -0.430529627054566, -0.272715016750159, -0.24294908029265, -0.238337762235378, -0.195154771884567, -0.0930634895001541, -0.100096269097278, -0.118811481591064, -0.141513708188699, -0.0666205235394337, -0.0332972567800927, -0.0732078420257433, -0.107228096178119, -0.0508361671329333, 0.0599881100516718, 0.139760693656032, 0.058081117841286, 0.0343419606954372, 0.0271033298654288, -0.0772496094542143, -0.0562253134682172, -0.0311861073665557, 0.0938482809904255, 0.246478057118244, 0.487201248170816, 0.362034490128536, 0.475350681664983, 0.517263711324409, 0.658347804361002, 0.469775726281036, 0.658814194424452, 0.562077669641979, 0.471707696749352, 0.72583635997113, 0.689427913935305, 0.766176404724185, 0.943103662175791, 0.932773019523061, 0.874844053357917, 1.19362521289649, 1.16193029055885, 1.12088564409675, 0.87902564618515, 0.858653264416436, 0.835559175367015, 0.918632419391574, 0.960105573025896, 0.703460697917556, 0.773485367908768, 0.869134612259993, 1.27884390050347, 1.09327920662222, 0.939725285062073, 1.41473245527165, 1.31977468580156, 1.26653890818609, 1.30737539714671, 1.41090848382594, 1.26112270009608, 1.41899349303322, 1.477577949164, 1.36349529375028, 1.39860308680816, 1.53204707970298, 1.63154927435607, 2.0041634186834, 2.07241180564316, 2.1327403233264, 1.93664004640813, 2.23213322522422
0, 0.0180792572445942, 0.0182996785865149, 0.00991467786207907, 0.00574712318527953, 0.00987557465412326, 0.0240936672644427, 0.0247563416707635, 0.0304631327983848, 0.00151077951649244, 0.0168294569935617, 0.0167978694320086, 0.0293412403401794, 0.0181710008773083, 0.0199243614608, 0.0404091946469258, 0.0686676346143927, 0.0378903267148454, 0.0152107105364361, 0.0663855992866992, 0.118929490430106, 0.114208776770751, 0.131477144651797, 0.0914686909157311, 0.136290823328, 0.122333056452027, 0.19774204453817, 0.11297212774803, 0.118992336115151, 0.174336476941617, 0.137497579826973, 0.159813871587182, 0.138590233352825, 0.120737589567355, -0.0168820949237529, -0.0785592220064579, -0.0903955282061854, -0.0539076836420573, -0.113187739148177, -0.223671970067951, -0.168587196882732, -0.117115614898843, -0.200076474632146, -0.200652159488016, -0.241543136342022, -0.278459924539633, -0.299200660748849, -0.287715984042687, -0.161189522106344, 0.0254519460983496, -0.0584743528760659, 0.0124240158120324, -0.203384826850988, -0.0995356620627362, 0.0609421590461897, 0.0199522415134382, -0.0465442747078145, 0.185145481149291, 0.180541269014045, 0.124832721589177, 0.137711819472491, 0.31138827424057, 0.408770841637274, 0.550998654236067, 0.509708879888795, 0.41151134645057, 0.24821164563277, 0.297641679170969, 0.490790971727533, 0.538628717343778, 0.64881273852782, 0.831582196680486, 0.904042368154391, 0.939617209731284, 1.20463519185926, 1.22162624686385, 1.35408712408099, 1.50132541202085, 1.71750653685157, 1.81376213577109, 1.90284039000627, 1.76846312658865, 2.19724716252326, 2.51222829658626, 2.51495484598602, 2.76041585704053, 2.70033357539765, 2.93774368943957, 3.26575580033965, 3.21473331122794, 2.95311460153964, 3.05920781401884, 3.04573920798841, 3.28910021674854, 3.34929989515202, 3.30256813903575, 3.30348861068644, 3.21226104994699, 3.17612567628539, 3.14318090492699, 3.2176449985989, 3.13908775285151, 3.37005378303998, 3.18342978064212, 3.23660418820306
0, 0.0180792572445942, 0.0181783123467884, 0.0187147172746103, 0.0276666564359101, 0.0374909903930612, 0.0389574670358383, 0.0302385753591837, 0.0035824335855811, 0.0142771028786503, 0.0307204489013041, 0.0218552220714246, 0.00419241740462668, -0.0198530934786869, -0.00184327808510329, -0.0362097241664366, -0.0132422153233448, -0.0265688943005697, -0.033296155206152, -0.00794259435191258, -0.0265070695144324, -0.0119309757603842, 0.0208071416048962, 0.0837617280849683, 0.164971549060343, 0.123424772209936, 0.126890568707952, 0.171454792016679, 0.122921025050592, 0.119233689739389, 0.0651727090508598, -0.00392177516811254, 0.0339717118132783, 0.00937199105373698, 0.0745172512528255, 0.0454376466742925, 0.187218016448122, 0.124705298993093, 0.170696759272696, 0.210073545936879, 0.176559870249643, 0.19488787028398, 0.082516686020638, 0.0628943584127666, 0.248966251339286, 0.195727559485473, 0.221353665376733, 0.325897155226974, 0.403750662573091, 0.411741731006822, 0.482205870693916, 0.254052462936259, 0.395918535544899, 0.451324999900014, 0.444689741613226, 0.506811237445504, 0.458648966554243, 0.240267252747352, 0.085976048221419, 0.0531916735288931, 0.023973993603111, -0.0663573213578326, 0.0776040020889586, 0.163328411174838, 0.146413735800265, 0.0980023733538848, 0.230423921783982, 0.253401836935577, 0.255236265106814, 0.160626386005977, 0.0579987124912481, -0.0342478374458253, -0.0424579783723956, -0.216522273669264, -0.339152020727094, -0.381014218249394, -0.21926666204714, -0.325561261937645, -0.0840435877742785, 0.0171244615521919, -0.016854422698986, -0.0735701710014837, -0.231283335031189, 0.154815963267968, -0.0689909107830143, 0.159671097442535, 0.268778264237181, 0.0103293588293114, -0.136711148719783, -0.270097345475108, -0.242034659107154, -0.119248599080984, 0.172933247149058, 0.257025860633057, 0.21019582070633, 0.110358946639572, 0.232150749128467, 0.488597031279045, 0.406998925595266, 0.685707865163134, 0.690808233466844, 0.674168154353872, 0.544533225801855, 0.709372691932193, 0.932966936811275
0, 0.0180792572445942, 0.0186956082734654, 0.0230429466313875, 0.021441502849704, 0.0258191607588796, 0.0170803210150304, 0.0241671761262654, 0.0163096050274787, 0.0115841465985355, 0.0313943817308691, 0.0403178296275586, 0.069504395251245, 0.0600913418778114, 0.0754899266566285, 0.071321250290836, 0.0673918982249482, 0.0260225889819503, 0.00590868412424601, 0.0364540573309684, 0.0250749142613955, 0.0369138106827442, -0.0319047078559097, 0.000497550298509949, -0.028885901975061, -0.0587000411541027, -0.102195005037888, -0.165959321957869, -0.176581715616361, -0.167426517418317, -0.020082772524646, -0.155071099062346, -0.0823486724681644, -0.0770866700234099, -0.091522110324209, -0.0315290179091055, -0.131512354481644, -0.166557420795113, -0.200193191862852, -0.411217520155402, -0.478524611642981, -0.559151524694522, -0.524257486375245, -0.486358603074096, -0.569509836572004, -0.491106491237081, -0.494505576297438, -0.388813418068848, -0.30750315116526, -0.245285565377432, -0.300805449246646, -0.297255732952594, -0.404916819530399, -0.298220226063604, -0.274364273460374, -0.27100323747984, -0.282183219588445, -0.352122957700156, -0.370052453800274, -0.300431841344592, -0.211673917870504, -0.184087104642503, -0.111295666539669, -0.316393898617148, -0.0290432029668199, 0.00533677208211686, 0.0644384289942637, 0.00829421474177656, 0.00626358432535836, -0.108462380445308, -0.0873768303538549, -0.0745177405711386, 0.131904719120552, 0.114434980662933, 0.0246761987412336, -0.0401536791378048, 0.0676297707129463, 0.149198400826163, 0.109145148414859, 0.175079317338955, 0.0322971889362882, 0.256159667227068, 0.233377384135647, 0.289953081581589, 0.546280782070321, 0.578069363301844, 0.584602558979207, 0.554658690341613, 0.475225192421868, 0.60857494407472, 0.303106721026413, 0.586102084076429, 0.799454392856497, 0.55575326190569, 0.793252420054746, 0.903562214118736, 0.964283666001859, 1.16768274771254, 0.985687233588389, 0.954617963089181, 1.04438908348214, 1.20982857772097, 1.74983790139396, 2.22178926430675, 2.47693113667565
0, 0.0180792572445942, 0.0169567089875852, 0.00812321779902214, -0.00484538756270899, -0.00427938125903327, -0.00625479410123777, -0.00843925253324754, -0.0213167332884906, -0.0301676285344339, -0.0468249018468981, -0.0468046593337758, -0.0574246206698163, -0.0127843855949543, 0.0203518651421254, 0.000934660988536225, -0.0412239296109131, -0.00677337712075484, -0.00458874732585498, 0.00151790080452579, 0.00455192979669041, 0.0236107560883422, 0.0230906192688434, 0.0584331089161571, 0.106730690686112, 0.0895878004081073, 0.122316647381177, 0.10050642144172, 0.16838328749791, 0.0406360135399516, 0.155037121587183, 0.192124151974621, 0.168077485151919, 0.154768779800469, 0.293001479395407, 0.280744733555871, 0.271569070750666, 0.32480643512868, 0.208032208515207, 0.19849850622968, 0.199812976632313, 0.131304544689272, 0.237636369399369, 0.22397894129576, 0.267197588726038, 0.275858390108297, 0.260208855439073, 0.249090488070033, 0.301555597265648, 0.361313904806129, 0.146398131324916, 0.243083316762628, 0.236695957854432, 0.426887748346985, 0.508667431635384, 0.500796537657104, 0.622904195862823, 0.400731226312563, 0.440788642606085, 0.326993446648646, 0.395312624300218, 0.573485386266397, 0.7160072452172, 0.756024636826127, 0.678191182184015, 0.622432550961359, 0.584022169460923, 0.793969230516941, 0.918731807857589, 0.860607896273779, 0.960182201955798, 0.841426435342911, 0.934873344036953, 0.814400248322946, 0.940518499340874, 1.01448918394829, 0.616587455746497, 0.768950518906914, 1.01118727304174, 0.93777799019315, 1.05691877126114, 0.931791281023762, 0.99719203095098, 1.2116208594682, 1.36807112313985, 1.45374775843057, 1.60789775649325, 1.71819722076698, 1.76563688272246, 1.72314038350037, 1.82952783068334, 1.95640333272985, 1.79591812340079, 1.89922600153766, 2.11827166826963, 2.42561012007248, 2.478781636592, 2.81789872314497, 2.75650884990039, 2.84128952668416, 2.85570549349074, 2.84188932859683, 2.74136459196732, 2.75282364382873, 3.06778807138006
0, 0.0180792572445942, 0.0205518609764056, 0.0168299319336191, 0.0169584982955069, 0.0260809366645536, 0.0211197176846902, 0.007394972829687, 0.00672917555821438, 0.0203567702638796, 0.01271864379928, 0.00353909704491348, 0.0181224770240687, 0.00956384026194803, 0.00764875147638054, 0.0474411686984425, 0.0467855745852498, 0.0910740662572514, 0.0844637797339169, 0.0912857128785262, 0.0945768959806465, 0.0779057892377125, 0.0607370474353886, 0.0927521013397073, 0.0768227946842585, 0.105731591625523, 0.0862037116334152, 0.080796223087686, 0.0788583505041748, 0.129272014527801, 0.12447184539844, 0.107695313626866, 0.0637178150408382, 0.0602930537391634, 0.11497150578323, 0.239609072786886, 0.183578000677017, 0.275895810218661, 0.311915979340169, 0.465261475910655, 0.48464487710756, 0.505555329084977, 0.593392056922441, 0.665422854387009, 0.721706263633212, 0.65059290750622, 0.716270034071837, 0.814647639251967, 0.800178167900701, 0.858600619855977, 0.956550658668733, 0.986053819435582, 1.06319704225969, 0.99173892658484, 0.968817371918937, 1.02434868065814, 1.18991228879943, 1.18747174930929, 1.2605684837205, 1.15990183475888, 1.09714213894899, 1.06477707301499, 0.964455006835168, 0.754052890458772, 0.496783446670977, 0.568686832608079, 0.386139897726867, 0.151524597873332, 0.212944489746558, 0.200923340459301, 0.199520869263296, 0.406858368701584, 0.312398106706728, 0.149555583266037, -0.0201538726261451, 0.12011712951804, 0.0958304461109926, 0.18628696440087, 0.26752129532476, 0.284077096387826, 0.328557731284888, 0.268560492369764, 0.425785968675272, 0.513242251855921, 0.520545181115251, 0.69732506428091, 0.502439312246988, 0.824828412570982, 0.808222291875244, 0.819348644332274, 1.01386221505431, 0.925759310787723, 1.0336070259227, 0.912844901167367, 1.19499415989486, 1.03567425993418, 1.31119513994219, 1.27280357766227, 1.37172512161969, 1.32123447251957, 1.14318092796339, 1.36031910778805, 1.43725265982211, 1.79980001402196, 2.16567223384559
0, 0.0180792572445942, 0.0171881333126353, 0.021923704636457, 0.0251127124872315, 0.0324963614356404, 0.0312872121570429, 0.0390346349358194, 0.0528437035113491, 0.0648921447272446, 0.0718357168481116, 0.07319226711136, 0.0660269451066623, 0.104637620646839, 0.0721027945012545, 0.0372781898453872, 0.108305874505826, 0.0818686150673881, 0.101973846126922, 0.100804457570121, 0.0405023543273567, 0.0783865770917045, 0.0650936750072349, 0.114230498529875, 0.107878736762607, 0.112400452157466, 0.176702403253994, 0.204764148153918, 0.173898598615215, 0.14051248179023, 0.181771812900878, 0.152232675313526, 0.111335126786613, 0.227761398741655, 0.129450626616375, 0.156709848884857, 0.156967103271976, 0.118479879844255, 0.227921575179183, 0.266058957056352, 0.239578461939885, 0.216348193294423, 0.149659149968818, 0.190122457481416, 0.216848956834567, 0.254639444352913, 0.0827088226998968, 0.263164100111061, 0.192345727591545, 0.17337373206974, 0.18620138777492, 0.466439072821654, 0.531639445949253, 0.566635452341818, 0.413248339299981, 0.624348611057723, 0.772573357324143, 0.935398167664756, 0.855722830004006, 0.875296545509805, 0.846501489797739, 0.958992627336559, 1.11053545019943, 1.18563450696146, 1.18299636761826, 1.01824495938372, 1.11768331940137, 1.13425851652839, 1.24935654999326, 1.45495363064177, 1.60375185594982, 1.68121253264463, 1.65775887209832, 1.90836847368033, 1.84353660743952, 1.78388325002625, 1.89824708302739, 1.93136495832358, 2.01968478155265, 2.16476864919448, 2.3408439714505, 2.53927319113929, 2.60713665747392, 2.44420734931512, 2.54536387100018, 2.18396048677417, 2.35979280010353, 2.50757277264213, 2.61993840146537, 2.64755938267187, 2.7836367665216, 2.4870087439405, 2.72195362154146, 2.63675586734292, 2.94089238000682, 3.36428401060142, 3.42291006206915, 3.32191069541723, 3.14667053113352, 3.51830352632422, 3.31926305539245, 3.53411700742657, 3.66871103457287, 3.98941220376722, 3.97754026896605
