0, 0.0180793712151987, 0.0191915976121397, 0.0252839663151272, 0.00394524166530833, 0.0568650031290426, 0.021178789216851, 0.0158758771610772, 0.0206656359817808, -0.0149457484944931, -0.0597190682557609, -0.0230726145498944, -0.0470001619744362, -0.0650033152174216, -0.0912449104226795, -0.014800588662195, -0.0423659649177343, 0.00868809433122671, -0.0132222808988434, -0.0691142100205881, 0.0512832948683854, -0.00953095768008468, -0.124075202938534, -0.130378699609338, -0.182086159347389, -0.0655631802206162, -0.0607696752441482, -0.318457733864127, -0.160430895515502, -0.165054054016913, -0.117170245491142, -0.202688528706015, -0.246444749070789, -0.425822443893889, -0.261414650776914, -0.366407541530694, -0.242466174182946, -0.314900848718114, -0.461625469986021, -0.366516250357831, -0.473141738243953, -0.82414455572089, -0.629585998849692, -1.17467884893878, -1.5475453384188, -1.88608557109321, -1.55788904928617, -1.38934883950723, -1.44139075229344, -1.37138351529784, -1.37996713913236, -1.33546724280733, -1.19605849365403, -1.01764581324703, -1.60118993296225, -1.52611886715861, -1.43848503017828, -1.38220602447339, -1.06842053748922, -0.863283227811806, -0.846632506135591, -0.88031014109984, -0.895383376450602, -0.709339345830798, -0.499058586400802, -0.0127053258624594, -0.089985277078581, -0.276374649039907, -0.76521668568245, -0.097303278877772, 0.115637526523379, 0.569611944380136, 0.166482108808888, 0.444999485069395, 0.673185324678356, 0.548785491998527, 0.653954498079515, 0.478270773483431, 0.421818903976979, 1.09863577573874, 1.01649050764308, 0.734293216726469, 1.2961633895612, 1.39268647961173, 1.68199392043034, 1.90484660424933, 2.30180214088706, 2.53429156963469, 2.50417043512092, 2.70012087167003, 3.48728950977926, 4.51433619834477, 4.5726000152505, 5.24723667403253, 6.65345019616119, 7.11110600627984, 7.38151642014848, 8.75250629693046, 8.77278283740558, 9.82544956036899, 10.9465018517521, 11.0873127797607, 12.0678349769397, 12.6437332794726, 13.7386221612038
0, 0.0180793712151987, 0.0157001520276083, 0.0104951156866041, 0.00985164404844508, 0.0288317581658881, 0.0268661167774836, -0.0270807979667584, -0.00574692650509545, -0.0236060064432944, -0.00969220254008763, -0.0458471800335761, 0.0308796858811946, -0.0107628835204034, -0.211305747044167, -0.149431269380899, -0.0359642065479271, -0.0564359513811145, -0.0261510483694931, 0.0564052576459341, 0.21182155761054, 0.234537055662937, 0.289096825169358, 0.297389444819461, 0.381995842867304, 0.291886842705971, 0.240839445719909, 0.490094892443489, 0.598753966829439, 0.415769549768289, 0.57224621770646, 0.516857267127609, 0.373433766213608, 0.551515728576081, 0.801564597888332, 0.994565279626538, 0.824146278187799, 0.84461021221951, 1.27972651730366, 1.48873195894134, 1.44408392942994, 1.49362210141233, 1.19196586062553, 1.31976326080822, 1.27452747593388, 1.39477865931112, 1.67584012916496, 1.77480092813854, 1.6556419338794, 1.36278854981129, 1.59171582473131, 2.19438675434283, 1.95903629026952, 2.20129011700588, 2.30240860211021, 2.68136959195403, 2.9916634228389, 3.02440749918145, 2.82561652707568, 2.58010991946073, 2.56611117520321, 2.51524492144752, 2.48716326262042, 2.56518910490602, 3.02319763266051, 3.11792047300082, 3.00476945436288, 3.52646858085341, 3.64343956035703, 4.04058200727369, 3.25943434370613, 3.36435114466668, 3.27029986914778, 3.88784893556996, 3.77096907914437, 4.42557820427909, 4.84324424329869, 4.96127158258762, 5.4502620012534, 5.79120147630979, 6.66504006137535, 6.44771860217526, 7.40372363791202, 7.61687058359703, 7.78604829812371, 8.05831963402456, 8.2336947648131, 8.67677033537321, 9.36049814261735, 10.1468707811427, 10.4523090198703, 11.5028771478769, 11.6448391743526, 11.6943798727186, 12.5431491758417, 13.3874357727793, 13.7808955932257, 14.3253109716806, 14.4290574810208, 14.4448980436891, 14.2599598473742, 14.6005660791211, 14.8722002695322, 15.816849038407, 15.0075899978809
0, 0.0180793712151987, 0.0218037465297104, 0.0428875763147321, 0.0351847953894617, 0.00920384054182242, -0.0135197917034661, -0.0422913557489385, -0.0395842006421203, -0.0849665461547323, -0.138205743376791, -0.0710546601598429, -0.179746045040215, -0.202176162636706, -0.183042829967443, -0.325058566942618, -0.269189921617662, -0.260161395779999, -0.196029799031433, -0.216298660935947, -0.224369451019464, -0.342967117694473, -0.253679620435289, -0.2254643163125, -0.0291805520053417, 0.113166916966363, 0.0307505174695372, 0.0203072805693622, -0.148640042645825, -0.214894801048372, -0.367524495758606, -0.672902622723892, -0.517052349871052, -0.531891965689891, -0.43645824737836, -0.258961662974408, -0.133090711921487, -0.427043597663341, -0.491752697273576, -0.253436535777208, -0.422536089024323, -0.48331645040398, -0.53057135139037, -0.677877111938679, -0.595290172388848, -0.545685492069966, -0.542909909050817, -0.296773026958603, -0.235497165683653, -0.126076706331881, 0.350319557293147, 0.54332784128404, 0.859101898378856, 1.09495092426492, 1.21175087269399, 1.3462202300196, 1.84845734376572, 2.09172180040957, 1.83328913641155, 1.77864865328165, 2.26921817845862, 1.93148189223826, 2.12227989781447, 2.34409020799695, 2.7593275850911, 3.23655815801819, 3.37300801253029, 3.87477653572839, 4.73721268566783, 4.99595954879926, 5.21209149365102, 5.6657476357119, 5.67321090031218, 5.8154357933013, 6.12543570217318, 7.16105158284613, 7.21915339087394, 7.37445673940665, 7.67590942052079, 8.47537066961548, 8.73245885988346, 9.33108450855367, 9.5774926859676, 9.70338445603432, 10.2810636279901, 10.2316161314701, 10.8569534336607, 12.009079456448, 12.5486407553305, 12.0366648316021, 12.3714611162307, 12.853001981574, 13.4845341838295, 13.7341151695656, 13.9251363571989, 15.3154800644695, 16.2348373998945, 17.0892931485993, 17.7714713471996, 18.3990506152788, 18.9729371715184, 19.8175261162418, 19.6261096653598, 20.8837763466773, 21.6444464127218
0, 0.0180793712151987, 0.0133890468604968, 0.0207237024662418, 0.0162152846163492, 0.0088928351985744, 0.0349757241983875, 0.0752640578205355, 0.0625266859948084, 0.0448872434480589, 0.0555801862864236, 0.0963731774317608, 0.039144358074515, 0.0169214307047395, -0.00415943674733339, -0.0280744634725811, -0.0084868593671177, -0.147550957463296, -0.0998797086726029, -0.0981895032133012, -0.0273553471057201, -0.219946926777107, -0.324486069348405, -0.439352673163409, -0.464671233366576, -0.329918024513645, -0.253602906392447, -0.278632877091224, -0.0885876664615159, -0.0906629636131241, -0.190791494377211, -0.352722654575912, -0.458022997063193, -0.674954973762109, -0.818712422279652, -0.949877260041219, -0.680305293678663, -0.556633827600348, -0.415214509342726, -0.297925164347623, -0.0345526912698752, 0.202514972735816, 0.161974878305528, 0.22554150472672, 0.610060974175796, 0.666093027282304, 0.823175526119216, 0.853007174384168, 1.04952669913896, 1.38922543332939, 1.40910411288441, 1.23593864268084, 1.24403131974009, 1.67930399342393, 1.71296310693518, 1.77158337209327, 1.83258426332893, 2.15195437997822, 2.53252391778124, 3.39326499417825, 3.25153014937249, 3.6169745610617, 3.7266027767779, 4.43233235877321, 4.12162047076358, 4.54554853155743, 4.31733630067812, 4.48362928666608, 4.64522476952016, 4.80039566346191, 5.15824839151866, 5.58464849641968, 5.53440936421212, 5.3394028363884, 6.10906870832107, 6.31084497995365, 6.0253640320574, 5.50898764621873, 5.79018805930612, 6.20755205328193, 6.67702774805136, 7.06540144665274, 6.84644045773887, 7.31068634952459, 7.6095250219084, 8.51853355092832, 8.26833641888684, 8.00511913104935, 9.39064434788096, 9.46398553354166, 9.49276841987841, 9.91692353121533, 9.62965909398313, 9.87680274767982, 10.727803555818, 11.4203447583416, 11.3945705647822, 12.169794539732, 12.5944333160379, 13.5271066398995, 14.8616154754152, 15.19333887694, 15.6660069546407, 15.6905111351332, 16.8914244433878
0, 0.0180793712151987, 0.0144976467741637, -0.000502122193570986, 0.00595859914422817, 0.0371659843263679, 0.0553975975139256, 0.0553080769650303, 0.0312974987071538, -0.024022289999763, -0.0455392145660401, -0.0804929698231639, -0.0585289113377441, -0.0650003953363, -0.00888189172058741, -0.00627708507508143, 0.0650685559410435, -0.0125379409096268, -0.00178413886590523, 0.0272620566874455, 0.0451466359889725, 0.0593940509547898, 0.0600374730179478, 0.100317648741048, 0.268475772775906, 0.280349021333665, 0.484414508962518, 0.224367217074005, 0.171566894159595, 0.235436845457957, 0.205677522059216, 0.203410704714611, 0.0232743747038763, -0.0374904489330151, -0.343807437241522, -0.395777671817209, -0.453064527043725, -0.30308439149657, -0.416009982342567, -0.415885839776718, -0.179650998339374, 0.0135173586371774, -0.163242521466458, 0.00779811347276646, -0.0820096012711316, -0.134753311685932, -0.030238590280631, 0.116645480848927, 0.420433164530789, 0.793887225880994, 0.706168350515935, 1.13585684085555, 0.866130800289846, 1.00998915881485, 1.42927898231872, 1.52734927836171, 1.43526357296805, 1.88228198358011, 2.22891705891252, 2.11906726212028, 2.50828380777284, 2.85438654256391, 3.30867527519467, 3.6768624282909, 3.6977729444244, 3.52082711268498, 3.33288132841071, 3.86317963391737, 4.46881557421855, 4.6440036233146, 5.20648846730386, 5.75008774031232, 5.77725649021944, 6.01347762781206, 6.64037314190047, 6.62457515046659, 7.26732409189357, 7.8896885282553, 8.95640454233123, 9.5457991279033, 10.1884847803757, 10.1627729843651, 11.268569476987, 12.0140631354741, 12.0472401687576, 12.4809046087344, 12.2815062763483, 12.9583061993771, 13.6534192429411, 14.0175049275606, 13.506411474041, 13.9628735249324, 14.3559720367731, 15.0541066236907, 15.9702535101729, 16.3733788888, 16.8425040501247, 17.1513333195235, 17.5300257774717, 17.897184452718, 18.2592030204467, 18.5654164653421, 19.6737024017417, 19.8046641771993, 19.9540026299798
0, 0.0180793712151987, 0.0164389594940692, 0.0303552982103221, 0.0435710063125492, 0.0780636780356227, 0.101330003290634, 0.0863729463516892, -0.0031331535563361, 0.0140898081204133, 0.0498461976750249, 0.0596003059096006, 0.0269018553697062, -0.0185190077846014, 0.0153722123414236, -0.0190098003471848, 0.0770393019066248, -0.00450471879332366, 0.0633644921188807, 0.173365847175116, 0.225780893964657, 0.199580175621034, 0.308137222706666, 0.424452930172328, 0.611569095957752, 0.6090358615161, 0.570902676702836, 0.763900237584584, 0.626355301711482, 0.558908737658226, 0.52418863603138, 0.491503873138969, 0.604324208042986, 0.704096580081576, 0.924130338530745, 0.949177240030895, 1.27328228439806, 1.16142771525804, 1.24198622294309, 1.25264149220724, 1.27758506313914, 1.40562312564156, 1.08793023603591, 0.994905886225374, 0.977856700838046, 0.758716018084938, 0.736493310069306, 0.994745643603105, 1.2366433575242, 1.26851517521095, 1.4950031698752, 1.23103834914281, 1.36899449213633, 1.20252568746004, 1.23512773385392, 1.32883383888668, 1.39172320591201, 0.94379255184759, 0.886657368710769, 0.848592655305465, 1.01100030661734, 0.876976633522607, 1.40694814769264, 1.83731713787919, 1.99437156745465, 1.98964016314982, 2.61540069839308, 2.55969231422566, 2.68778201583706, 2.48066665818718, 2.51004070616235, 2.38645187244718, 2.39113019037408, 2.20265923328592, 2.26766857265188, 2.1225056230017, 2.49426483101042, 2.54545205113467, 2.94344275600779, 3.20139648912399, 3.07636396999903, 3.18638819966309, 2.90511876811993, 3.76410817694901, 3.57355132094559, 4.06110478891507, 4.75376119491067, 4.62919797412561, 4.92710509207449, 4.82214290577544, 4.98677785523055, 5.82190248114943, 6.77920045286585, 7.92815491678973, 8.39032357017026, 8.12228822105555, 8.60702596019044, 9.31071619278169, 9.7298505425996, 10.3005121174386, 10.4920698072212, 10.8135149738425, 10.5365007321761, 11.613725122722, 12.3703690703552
0, 0.0180793712151987, 0.0181089482374094, 0.0199590886516753, 0.0271037560361142, 0.0338000976092656, 6.12769569857466e-05, 0.0415142637290633, -0.0102287687380029, 0.00493135299411439, 0.0701397327687278, 0.0779126582793213, 0.131199902990325, 0.101369226086159, 0.128692197548399, 0.0927784152880131, 0.0134671734923881, -0.00835262355751754, -0.0919202805395646, -0.0379805659351363, -0.0117137328972217, 0.195211632330876, 0.0697454640768823, 0.177759427561174, 0.236451532182811, 0.200451763159723, 0.0403748371579776, -0.13695565933949, -0.216561033816975, -0.292732938072677, 0.0929340432767665, -0.0308674805587217, 0.154276519140978, 0.292448958263545, 0.357748381035958, 0.53577387039613, 0.293797547485312, 0.198661921680898, 0.056743871215833, -0.418297028714991, -0.138948099729217, -0.157980595221601, 0.175099231711596, 0.29128305171194, 0.160058574570416, 0.339476138403021, 0.319134744904693, 0.319805332352147, 0.47025709965939, 0.55695897411125, 0.515335295260591, 0.377443938807015, 0.525013894898505, 0.711922711817155, 0.798588985424718, 0.928466755517118, 0.994663468839337, 0.876246874453653, 0.61848234169703, 0.664920932456272, 0.96856257450077, 0.913367819733809, 1.26715155633252, 0.969716155499545, 1.67351302419177, 1.91550855468933, 2.18634740233952, 1.91642024707112, 2.12691530117453, 2.13537886722199, 2.10246822034253, 2.01044984328714, 2.448960588559, 2.483505253885, 2.78699722214419, 2.45567473230321, 2.30903603630357, 2.93511136165903, 3.08733443919893, 3.4617682216016, 3.46136421726414, 3.90421860558824, 4.40390567597484, 4.87973604009576, 5.65960835604084, 6.2268410970676, 6.54782735249686, 7.16721496578057, 6.95036789933991, 7.70459439698944, 7.44531731954702, 8.26198240868096, 9.27366404666371, 9.27650369263785, 9.96894269428407, 10.3510087013536, 10.5213269212259, 11.142121633189, 10.5775418214795, 11.1761069578575, 11.7132034569585, 11.9162708461852, 13.5046214822248, 14.8768067853716, 15.5410339578525
0, 0.0180793712151987, 0.0158497239980277, 0.00503066268672892, -0.0107974057720613, 0.0132952148990201, -0.00215385793110555, -0.0172603066864609, -0.0531555243095465, -0.0600888898931207, -0.0991004868492696, -0.164471578507048, -0.180222290473297, -0.04263130037555, -0.00318563181388766, -0.0720710854153364, -0.120539690401638, -0.0915753833058077, -0.142129532449754, -0.149470835731865, -0.106443228063787, -0.0696383431412044, -0.0462402155048659, -0.00504192549114423, 0.120388651764337, 0.0126885215704831, 0.0457097869803685, -0.0269328112046605, 0.0811687005977884, -0.171185766253604, 0.0195131431146585, 0.208136037620912, 0.161081951604788, 0.171861102817919, 0.501717677171619, 0.337457431110552, 0.281901656400919, 0.522217854006003, 0.371418432912111, 0.42251258749311, 0.406683360358469, 0.297727783417091, 0.43088280951332, 0.367172969688706, 0.589647400289162, 0.626470441372097, 0.495937414050173, 0.646417049104928, 1.02305516331003, 1.14566296971185, 0.731821667605378, 0.819463608950231, 0.603771362002234, 1.22949601960293, 1.45858590627009, 1.45457854826728, 1.79197793821155, 1.2735274871133, 1.47786569950042, 1.13012138037651, 1.18184899049572, 1.52388354457335, 1.72349079666183, 1.55955298787502, 1.63645705263649, 1.79868319547493, 1.475794510418, 1.7723521134752, 2.2770522918512, 2.18565957165779, 2.5723495370598, 2.55361476668294, 2.6307882504104, 2.35323396998731, 2.71669256146464, 3.17786250135553, 2.66913452942394, 3.02179747520455, 3.29248990214958, 3.40620504824691, 3.91191814541376, 3.80083646794991, 4.09161628518052, 4.89774271010746, 5.52789737468747, 5.61099249589894, 6.4256267630229, 6.77071160959334, 7.54640400274123, 7.81184880040228, 8.23081031462157, 8.68842321495903, 8.46017400701315, 9.05336386999851, 9.64622746343919, 10.2052616514645, 10.6679487971871, 11.4387777292945, 11.4891848577095, 12.1272246435175, 12.2684257193885, 12.5366861890629, 12.537581504407, 13.4284727072889, 14.222351000331
0, 0.0180793712151987, 0.0227621596853928, 0.0116567393348045, 0.0260151906618069, 0.071338306695559, 0.0668376557624098, 0.0104341092662568, 0.0244176762638468, 0.0677686851756884, 0.0708289727704303, 0.0802813515096525, 0.154661981983197, 0.137386777329886, 0.0891608743432002, 0.177471721759458, 0.166924419976665, 0.261803054524546, 0.303966316947912, 0.397097502975807, 0.386455535837872, 0.372148641203919, 0.256062641263446, 0.287841705614355, 0.28077588206391, 0.404905460349708, 0.205614078213114, 0.214183792986847, 0.335565986478115, 0.307836584334467, 0.334129684018144, 0.351587682159424, 0.212536487037182, 0.0159928655999203, 0.130212422004883, 0.291436074770468, 0.430574934011107, 0.608815332185521, 0.563432758412191, 0.902897088875753, 1.00084666532841, 1.13911825561097, 1.2740553254111, 1.25887846835733, 1.49822829587538, 1.50414070055996, 1.49927538831671, 1.468907360098, 1.28181076892844, 1.68556564658487, 1.97831185243259, 2.1111089732155, 2.33974582339804, 2.27220755419096, 2.2263630203103, 2.3303256583434, 2.76558714371349, 2.63345247656469, 2.94036567703882, 2.70036501000423, 2.85936382195818, 2.7020425099319, 2.38621418266594, 1.91206556357429, 1.47585852258671, 2.0058176685599, 1.79581899899114, 1.32054798039762, 1.59156163744518, 1.5630784073786, 1.58526845435443, 1.97905104267773, 1.90757295882831, 2.14735698589343, 1.83262564735312, 2.05778114511917, 2.07934134647051, 2.60189081311563, 3.13389730517056, 3.14681846451495, 3.25608028478247, 3.30112944403595, 3.40061820627402, 4.02530626451448, 4.50759117428821, 4.61685583169508, 4.34132523690824, 5.06072532057411, 4.87914791082664, 4.70335601266633, 5.11016541348204, 5.33854030339168, 5.99920739208165, 5.79511487840919, 6.42848060442926, 6.62516728161414, 7.69705370397045, 8.32562802381091, 8.54986090916522, 9.12856004982806, 9.2260089582648, 10.2968806040439, 10.859261313901, 12.0721947225253, 13.0742548830481
0, 0.0180793712151987, 0.0175549130900052, 0.0193537573811171, 0.0160031781383055, 0.0155933019804506, 0.0287440008409063, 0.0594071900727713, 0.0726044587161306, 0.0767925612884578, 0.0488620108339876, 0.0500555787503554, 0.0514413074256993, 0.144709081807139, 0.0166886351394238, -0.103748852722661, 0.0195143797799095, -0.057839920014448, -0.0434185558316733, -0.10776822650366, -0.297563601872796, -0.32361147742656, -0.252011677846066, -0.142053671395612, 0.00930944389882203, 0.079287935694225, 0.228274472880742, 0.278770163508649, 0.300127524343453, 0.351632668520364, 0.494490041784708, 0.317970766450024, 0.162032286610383, 0.409054517888634, 0.302190010406202, 0.366845785931634, 0.539096201220652, 0.405027078827449, 0.596882626503892, 0.795652788142213, 0.810397745035049, 0.721551442287215, 0.533580855564835, 0.492942569702062, 0.791143399418335, 0.899671430379619, 0.383747483483381, 0.701660388414422, 0.597326841824628, 0.433534734499173, 0.502281880869732, 0.962408341554829, 0.894814397313729, 0.94043796469231, 0.793110903502763, 1.53611021728446, 1.99293555753305, 2.26362218890857, 2.36461998131644, 2.27979513255057, 2.44247971179454, 2.73771230505458, 3.12799002507559, 3.30384099754066, 3.39990547060232, 3.07756205074221, 3.40282975884875, 3.54970704140537, 4.2615436543137, 4.86323949090964, 5.24955878501193, 5.50283982409611, 5.33045212138043, 6.07960237431141, 6.41509462945057, 6.67478366074616, 7.16061802525312, 7.92282681183227, 8.50652831787763, 8.72187549781276, 9.88107375150121, 10.4722508005076, 10.9350564896282, 10.2236022594568, 10.5990565484748, 9.5410923308237, 9.62269841664198, 10.4718526875714, 11.3109501482966, 11.5450961758313, 11.8655829625146, 12.0180906717088, 12.8854758904751, 13.0009362261498, 14.1432588935764, 15.7944405465684, 16.2662470258317, 16.7354022863368, 16.7004993436264, 17.8206258493226, 17.9181731502083, 19.0959187234781, 20.1652982755036, 21.2347678612069, 21.3678105977403
